stage,rounds,median_usd,disclosed_total_usd
Pre-Seed,296,2000000,283860105
Seed,1407,6000000,11305078728
Series A,1202,20000000,23100025967
Series B,653,47000000,35851869629
Series C,343,75000000,24411602797
Growth,312,170000000,43819882235
