year,rounds,rounds_with_amount,disclosed_total_usd,median_usd
2026,11149,8025,274646769493,2000000
2025,16245,13194,216089161971,1829997
2024,16210,13307,196304531374,1850000
2023,16405,13778,235969046459,1637680
2022,19667,16870,361521056213,2000000
2021,21532,18705,482731316169,2423481
2020,16270,14011,274411475291,1600000
2019,17679,15047,188725764105,1532942
2018,17787,15209,1217201659811,1500000
2017,16764,14506,154227987767,1307730
